80100
  -50.00 -176.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00 -176.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00 -174.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00 -174.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00 -174.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00 -174.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00 -174.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00 -172.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00 -172.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00 -172.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00 -172.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00 -172.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00 -170.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00 -170.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00 -170.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00 -170.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00 -170.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00 -168.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00 -168.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00 -168.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00 -168.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00 -168.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00 -166.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00 -166.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00 -166.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00 -166.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00 -166.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00 -164.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00 -164.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00 -164.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00 -164.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00 -164.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00 -162.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00 -162.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00 -162.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00 -162.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00 -162.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00 -160.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00 -160.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00 -160.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00 -160.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00 -160.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00 -158.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00 -158.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00 -158.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00 -158.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00 -158.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00 -156.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00 -156.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00 -156.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00 -156.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00 -156.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00 -154.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00 -154.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00 -154.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00 -154.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00 -154.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00 -152.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00 -152.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00 -152.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00 -152.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00 -152.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00 -150.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00 -150.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00 -150.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00 -150.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00 -150.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00 -148.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00 -148.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00 -148.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00 -148.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00 -148.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00 -146.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00 -146.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00 -146.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00 -146.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00 -146.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00 -144.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00 -144.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00 -144.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00 -144.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00 -144.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00 -142.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00 -142.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00 -142.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00 -142.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00 -142.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00 -140.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00 -140.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00 -140.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00 -140.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00 -140.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00 -138.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00 -138.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00 -138.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00 -138.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00 -138.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00 -136.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00 -136.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00 -136.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00 -136.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00 -136.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00 -134.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00 -134.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00 -134.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00 -134.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00 -134.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00 -132.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00 -132.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00 -132.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00 -132.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00 -132.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00 -130.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00 -130.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00 -130.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00 -130.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00 -130.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00 -128.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00 -128.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00 -128.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00 -128.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00 -128.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00 -126.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00 -126.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00 -126.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00 -126.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00 -126.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00 -124.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00 -124.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00 -124.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00 -124.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00 -124.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00 -122.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00 -122.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00 -122.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00 -122.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00 -122.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00 -120.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00 -120.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00 -120.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00 -120.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00 -120.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00 -118.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00 -118.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00 -118.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00 -118.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00 -118.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00 -116.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00 -116.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00 -116.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00 -116.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00 -116.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00 -114.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00 -114.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00 -114.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00 -114.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00 -114.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00 -112.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00 -112.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00 -112.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00 -112.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00 -112.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00 -110.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00 -110.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00 -110.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00 -110.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00 -110.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00 -108.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00 -108.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00 -108.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00 -108.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00 -108.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00 -106.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00 -106.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00 -106.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00 -106.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00 -106.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00 -104.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00 -104.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00 -104.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00 -104.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00 -104.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00 -102.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00 -102.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00 -102.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00 -102.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00 -102.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00 -100.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00 -100.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00 -100.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00 -100.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00 -100.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00  -98.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00  -98.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00  -98.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00  -98.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00  -98.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00  -96.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00  -96.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00  -96.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00  -96.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00  -96.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00  -94.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00  -94.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00  -94.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00  -94.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00  -94.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00  -92.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00  -92.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00  -92.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00  -92.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00  -92.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00  -90.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00  -90.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00  -90.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00  -90.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00  -90.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00  -88.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00  -88.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00  -88.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00  -88.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00  -88.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00  -86.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00  -86.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00  -86.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00  -86.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00  -86.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00  -84.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00  -84.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00  -84.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00  -84.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00  -84.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00  -82.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00  -82.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00  -82.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00  -82.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00  -82.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00  -80.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00  -80.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00  -80.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00  -80.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00  -80.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00  -78.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00  -78.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00  -78.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00  -78.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00  -78.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00  -76.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00  -76.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00  -76.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00  -76.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00  -76.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00  -74.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00  -74.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00  -74.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00  -74.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00  -74.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00  -72.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00  -72.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00  -72.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00  -72.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00  -72.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00  -70.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00  -70.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00  -70.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00  -70.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00  -70.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00  -68.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00  -68.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00  -68.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00  -68.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00  -68.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00  -66.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00  -66.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00  -66.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00  -66.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00  -66.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00  -64.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00  -64.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00  -64.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00  -64.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00  -64.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00  -62.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00  -62.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00  -62.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00  -62.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00  -62.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00  -60.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00  -60.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00  -60.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00  -60.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00  -60.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00  -58.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00  -58.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00  -58.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00  -58.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00  -58.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00  -56.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00  -56.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00  -56.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00  -56.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00  -56.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00  -54.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00  -54.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00  -54.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00  -54.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00  -54.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00  -52.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00  -52.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00  -52.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00  -52.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00  -52.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00  -50.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00  -50.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00  -50.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00  -50.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00  -50.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00  -48.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00  -48.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00  -48.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00  -48.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00  -48.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00  -46.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00  -46.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00  -46.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00  -46.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00  -46.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00  -44.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00  -44.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00  -44.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00  -44.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00  -44.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00  -42.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00  -42.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00  -42.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00  -42.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00  -42.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00  -40.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00  -40.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00  -40.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00  -40.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00  -40.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00  -38.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00  -38.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00  -38.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00  -38.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00  -38.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00  -36.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00  -36.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00  -36.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00  -36.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00  -36.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00  -34.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00  -34.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00  -34.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00  -34.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00  -34.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00  -32.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00  -32.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00  -32.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00  -32.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00  -32.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00  -30.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00  -30.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00  -30.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00  -30.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00  -30.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00  -28.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00  -28.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00  -28.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00  -28.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00  -28.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00  -26.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00  -26.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00  -26.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00  -26.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00  -26.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00  -24.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00  -24.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00  -24.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00  -24.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00  -24.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00  -22.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00  -22.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00  -22.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00  -22.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00  -22.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00  -20.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00  -20.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00  -20.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00  -20.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00  -20.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00  -18.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00  -18.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00  -18.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00  -18.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00  -18.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00  -16.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00  -16.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00  -16.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00  -16.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00  -16.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00  -14.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00  -14.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00  -14.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00  -14.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00  -14.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00  -12.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00  -12.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00  -12.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00  -12.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00  -12.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00  -10.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00  -10.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00  -10.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00  -10.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00  -10.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00   -8.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00   -8.00 1  2.6000  5.8000  3.2000  3.2000
  -50.00   -8.00 2  2.6000  5.8000  3.2000  3.2000
  -50.00   -8.00 3  2.6000  5.8000  3.2000  3.2000
  -50.00   -8.00 4  2.6000  5.8000  3.2000  3.2000
  -50.00   -6.00 0  2.6000  5.8000  3.2000  3.2000
  -50.00   -6.00 1  2.6000  5.8000  3.2000  3.2000
